2025-12-12 22:45:19 | INFO     | 备份已创建: E:\Onedrive_personal\OneDrive\Working now\4 杂项\Monitor\backups\auto_backup_20251212_224519.zip
2025-12-12 22:45:19 | INFO     | ==================================================
2025-12-12 22:45:19 | INFO     | 应用启动
2025-12-12 22:45:47 | INFO     | 用户登录: 向子路
2025-12-12 22:46:09 | INFO     | 用户登出: 向子路, 使用时长: 00小时00分22秒
2025-12-12 22:46:32 | INFO     | 应用退出
2025-12-12 22:46:32 | INFO     | ==================================================
2025-12-12 22:51:21 | INFO     | ==================================================
2025-12-12 22:51:21 | INFO     | 应用启动
2025-12-12 22:51:38 | INFO     | 应用退出
2025-12-12 22:51:38 | INFO     | ==================================================
2025-12-12 22:59:23 | INFO     | ==================================================
2025-12-12 22:59:23 | INFO     | 应用启动
2025-12-12 22:59:28 | INFO     | 用户登录: 1111
2025-12-12 22:59:55 | INFO     | 用户登出: 1111, 使用时长: 00小时00分26秒
2025-12-12 23:00:09 | INFO     | 应用退出
2025-12-12 23:00:09 | INFO     | ==================================================
2025-12-12 23:05:01 | INFO     | ==================================================
2025-12-12 23:05:01 | INFO     | 应用启动
2025-12-12 23:05:06 | INFO     | 用户登录: 11
2025-12-12 23:05:15 | INFO     | 用户登出: 11, 使用时长: 00小时00分08秒
2025-12-12 23:05:16 | INFO     | 应用退出
2025-12-12 23:05:16 | INFO     | ==================================================
2025-12-12 23:05:56 | INFO     | ==================================================
2025-12-12 23:05:56 | INFO     | 应用启动
2025-12-12 23:05:58 | INFO     | 用户登录: 1111
2025-12-12 23:06:20 | INFO     | 用户登出: 1111, 使用时长: 00小时00分21秒
2025-12-12 23:06:22 | INFO     | 应用退出
2025-12-12 23:06:22 | INFO     | ==================================================
2025-12-12 23:08:22 | INFO     | ==================================================
2025-12-12 23:08:22 | INFO     | 应用启动
2025-12-12 23:08:25 | INFO     | 用户登录: 111
2025-12-12 23:09:20 | INFO     | 用户登出: 111, 使用时长: 00小时00分55秒
2025-12-12 23:09:22 | INFO     | 应用退出
2025-12-12 23:09:22 | INFO     | ==================================================
2025-12-12 23:13:06 | INFO     | ==================================================
2025-12-12 23:13:06 | INFO     | 应用启动
2025-12-12 23:13:10 | INFO     | 用户登录: 111
2025-12-12 23:13:15 | INFO     | 用户登出: 111, 使用时长: 00小时00分05秒
2025-12-12 23:13:18 | INFO     | 用户登录: 111
2025-12-12 23:13:21 | INFO     | 用户登出: 111, 使用时长: 00小时00分03秒
2025-12-12 23:14:39 | INFO     | 应用退出
2025-12-12 23:14:39 | INFO     | ==================================================
2025-12-12 23:16:42 | INFO     | ==================================================
2025-12-12 23:16:42 | INFO     | 应用启动
2025-12-12 23:16:44 | INFO     | 用户登录: 1
2025-12-12 23:16:46 | INFO     | 用户登出: 1, 使用时长: 00小时00分02秒
