2026-05-09 00:54:03 | INFO     | 备份已创建: D:\Files\OneDrive\CTD\4 Working now\4 杂项\Monitor\dist\MonitorApp_release_20260509_002735\_internal\backups\auto_backup_20260509_005403.zip
2026-05-09 00:54:03 | INFO     | ==================================================
2026-05-09 00:54:03 | INFO     | 应用启动
2026-05-09 00:54:03 | INFO     | 远程控制监控已启动
2026-05-09 00:54:03 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-09 00:54:03 | INFO     | 检测到远程控制: 向日葵
2026-05-09 00:54:22 | INFO     | 隧道已停止
2026-05-09 00:54:22 | INFO     | 远程控制监控已停止
2026-05-09 00:54:22 | INFO     | 应用退出
2026-05-09 00:54:22 | INFO     | ==================================================
2026-05-09 01:02:17 | INFO     | ==================================================
2026-05-09 01:02:17 | INFO     | 应用启动
2026-05-09 01:02:17 | INFO     | 远程控制监控已启动
2026-05-09 01:02:17 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-09 01:02:18 | INFO     | 检测到远程控制: 向日葵
2026-05-09 01:03:27 | INFO     | ==================================================
2026-05-09 01:03:27 | INFO     | 应用启动
2026-05-09 01:03:27 | INFO     | 远程控制监控已启动
2026-05-09 01:03:27 | ERROR    | 未找到 cloudflared.exe，请下载放置到程序目录
2026-05-09 01:03:27 | INFO     | 检测到远程控制: 向日葵
